Customer_Name,Recency,Frequency,Monetary,Churned,Churn_Probability,Churn_Risk
Ayumi Robinson,406,2,426.26,1,0.9986,High
Ayumi Romano,184,1,87.36,1,0.9994,High
Ayumi Russo,3,1,41.13,0,0.0088,Low
Ayumi Singh,53,2,801.33,0,0.005,Low
Ayumi Smith,327,1,49.91,1,0.9994,High
Ayumi Suzuki,722,2,99.42999999999999,1,0.9994,High
Ayumi Tanaka,736,2,82.87,1,0.9994,High
Ayumi Taylor,379,1,251.52,1,0.9994,High
Ayumi Thomas,472,1,375.0,1,0.9995,High
Ayumi White,180,2,168.16000000000003,1,0.9994,High
Ayumi Zhang,218,1,810.88,1,0.9986,High
Barbara Ali,583,3,460.7,1,0.9986,High
Barbara Davis,715,3,552.83,1,0.9986,High
Barbara Dubois,561,1,192.38,1,0.9994,High
Barbara Fischer,221,1,25.88,1,0.9994,High
Barbara Hassan,872,1,513.13,1,0.9986,High
Barbara Johnson,382,1,22.8,1,0.9994,High
Barbara Jones,0,2,175.85,0,0.0088,Low
Barbara Khan,353,1,52.98,1,0.9994,High
Barbara Leroy,1022,1,109.88,1,0.9994,High
Barbara Miller,427,1,74.71,1,0.9994,High
Barbara Moreau,426,1,34.7,1,0.9994,High
Barbara Nilsson,619,1,314.72,1,0.9994,High
Barbara Robinson,155,1,291.9,1,0.9994,High
Barbara Rossi,946,1,35.7,1,0.9994,High
Barbara Russo,1011,1,69.03,1,0.9994,High
Barbara Sato,654,1,555.27,1,0.9986,High
Barbara Sharma,339,3,591.9300000000001,1,0.9986,High
Barbara Singh,339,1,557.76,1,0.9986,High
Barbara Suzuki,985,1,617.58,1,0.9986,High
Barbara Thomas,988,1,609.39,1,0.9986,High
Barbara Weber,229,2,145.51,1,0.9994,High
Barbara White,234,1,34.06,1,0.9994,High
Barbara Williams,12,1,147.96,0,0.0088,Low
Carlos Ahmed,723,1,47.57,1,0.9994,High
Carlos Ali,271,2,78.98,1,0.9994,High
Carlos Anderson,1008,1,183.12,1,0.9994,High
Carlos Davis,426,1,97.81,1,0.9994,High
Carlos Dubois,926,1,63.27,1,0.9994,High
Carlos Ferrari,208,2,1786.34,1,0.9986,High
Carlos Jackson,190,1,60.48,1,0.9994,High
Carlos Jones,281,1,47.2,1,0.9994,High
Carlos Martinez,664,1,55.14,1,0.9994,High
Carlos Patel,458,1,88.94,1,0.9994,High
Carlos Robinson,612,1,109.09,1,0.9994,High
Carlos Rodriguez,21,2,610.24,0,0.005,Low
Carlos Santos,821,1,112.12,1,0.9994,High
Carlos Schmidt,554,2,51.41,1,0.9994,High
Carlos Sharma,144,3,418.67,1,0.9992,High
Carlos Smith,1012,1,335.28,1,0.9998,High
Carlos Tanaka,171,1,2051.57,1,0.9986,High
Carlos Thomas,8,2,151.44,0,0.0088,Low
Carlos Thompson,560,1,203.59,1,0.9994,High
Carlos Wang,987,1,199.03,1,0.9994,High
Carlos Yamamoto,471,1,20.04,1,0.9994,High
Chen Ali,172,1,105.71,1,0.9994,High
Chen Anderson,511,1,196.42,1,0.9994,High
Chen Chen,99,1,260.89,1,0.9994,High
Chen Dubois,644,1,32.69,1,0.9994,High
Chen Garcia,685,2,74.96000000000001,1,0.9994,High
Chen Johansson,727,1,222.26,1,0.9994,High
Chen Johnson,891,1,120.72,1,0.9994,High
Chen Jones,909,1,776.28,1,0.9986,High
Chen Khan,184,1,16.16,1,0.9994,High
Chen Laurent,1070,1,159.19,1,0.9994,High
Chen Martin,189,2,100.24,1,0.9994,High
Chen Martinez,97,1,98.69,1,0.9994,High
Chen Miller,928,1,197.88,1,0.9994,High
Chen Nilsson,759,1,159.64,1,0.9994,High
Chen Patel,23,5,1470.07,0,0.005,Low
Chen Rodriguez,854,1,34.92,1,0.9994,High
Chen Romano,299,2,207.08,1,0.9994,High
Chen Rossi,211,2,22.15,1,0.9994,High
Chen Santos,247,2,256.72,1,0.9994,High
Chen Singh,1074,1,99.69,1,0.9994,High
Chen Smith,942,1,148.31,1,0.9994,High
Chen Tanaka,78,2,236.85,1,0.9994,High
Chen Taylor,7,1,71.31,0,0.0088,Low
Chen Thompson,701,2,270.46,1,0.9994,High
Christopher Ahmed,228,1,16.15,1,0.9994,High
Christopher Brown,509,2,180.93,1,0.9994,High
Christopher Chen,177,2,133.74,1,0.9994,High
Christopher Clark,331,1,56.36,1,0.9994,High
Christopher Davis,75,2,1016.5899999999999,1,0.9986,High
Christopher Fischer,425,1,16.58,1,0.9994,High
Christopher Harris,243,2,120.17999999999999,1,0.9994,High
Christopher Hassan,213,1,1202.53,1,0.9986,High
Christopher Jackson,354,1,121.72,1,0.9994,High
Christopher Johansson,1083,1,914.43,1,0.9986,High
Christopher Jones,239,1,489.74,1,0.9986,High
Christopher Khan,206,2,442.95000000000005,1,0.9986,High
Christopher Leroy,514,2,1094.01,1,0.9986,High
Christopher Martinez,340,1,173.45,1,0.9994,High
Christopher Miller,409,1,41.58,1,0.9994,High
Christopher Müller,481,1,187.47,1,0.9994,High
Christopher Park,169,2,286.33,1,0.9994,High
Christopher Robinson,934,1,245.08,1,0.9994,High
Christopher Rodriguez,106,1,371.64,1,0.9995,High
Christopher Romano,37,1,1197.9,0,0.005,Low
Christopher Rossi,879,1,85.18,1,0.9994,High
Christopher Schmidt,520,1,198.38,1,0.9994,High
Christopher Tanaka,247,1,114.37,1,0.9994,High
Christopher Taylor,965,1,121.2,1,0.9994,High
Christopher Thompson,813,1,235.92,1,0.9994,High
Christopher White,66,1,983.4,1,0.9986,High
Christopher Williams,862,1,286.17,1,0.9994,High
Clara Ali,376,1,71.08,1,0.9994,High
Clara Brown,160,1,19.73,1,0.9994,High
Clara Clark,871,1,52.81,1,0.9994,High
Clara Costa,310,1,36.29,1,0.9994,High
Clara Dubois,164,1,230.66,1,0.9994,High
Clara Fischer,44,1,22.8,0,0.0088,Low
Clara Garcia,271,2,112.22,1,0.9994,High
Clara Hassan,35,2,360.17,0,0.0098,Low
Clara Jackson,958,1,297.23,1,0.9994,High
Clara Johnson,663,1,26.25,1,0.9994,High
Clara Laurent,348,1,409.32,1,0.9992,High
Clara Leroy,524,1,156.1,1,0.9994,High
Clara Martin,171,1,192.45,1,0.9994,High
Clara Martinez,190,1,120.43,1,0.9994,High
Clara Miller,405,3,1362.28,1,0.9986,High
Clara Moreau,203,1,66.9,1,0.9994,High
Clara Müller,378,1,2538.5,1,0.9979,High
Clara Nilsson,901,1,16.48,1,0.9994,High
Clara Oliveira,987,1,291.24,1,0.9994,High
Clara Robinson,120,2,358.24,1,0.9995,High
Clara Rodriguez,704,1,141.77,1,0.9994,High
Clara Romano,585,2,222.13,1,0.9994,High
Clara Santos,950,1,45.14,1,0.9994,High
Clara Sato,700,1,56.28,1,0.9994,High
Clara Schmidt,481,1,68.85,1,0.9994,High
Clara Sharma,178,1,432.8,1,0.9986,High
Clara Singh,626,1,20.08,1,0.9994,High
Clara Smith,1081,1,37.16,1,0.9994,High
Clara Tanaka,544,2,90.89,1,0.9994,High
Clara Taylor,1093,1,105.16,1,0.9994,High
Clara Williams,893,1,101.04,1,0.9994,High
David Anderson,1069,1,424.26,1,0.9992,High
David Chen,253,1,18.14,1,0.9994,High
David Clark,850,1,603.9,1,0.9986,High
David Fischer,235,1,1399.84,1,0.9986,High
David Garcia,530,1,1616.1,1,0.9986,High
David Harris,1029,1,53.77,1,0.9994,High
David Johansson,269,1,626.39,1,0.9986,High
David Kumar,191,1,51.63,1,0.9994,High
David Laurent,586,1,38.74,1,0.9994,High
David Leroy,739,1,120.46,1,0.9994,High
David Nilsson,168,1,170.26,1,0.9994,High
David Park,264,1,329.91,1,0.9998,High
David Rodriguez,430,1,236.93,1,0.9994,High
David Rossi,362,1,624.38,1,0.9986,High
David Schmidt,426,1,507.0,1,0.9986,High
David Smith,232,3,151.6,1,0.9994,High
David Suzuki,481,1,257.67,1,0.9994,High
David Thompson,899,1,193.41,1,0.9994,High
David White,752,1,14.32,1,0.9994,High
David Williams,89,1,96.88,1,0.9994,High
Diego Anderson,748,1,31.05,1,0.9994,High
Diego Davis,896,1,49.18,1,0.9994,High
Diego Ferrari,97,1,59.15,1,0.9994,High
Diego Harris,843,1,77.47,1,0.9994,High
Diego Hassan,769,1,14.93,1,0.9994,High
Diego Jackson,963,1,225.25,1,0.9994,High
Diego Johansson,453,2,198.23,1,0.9994,High
Diego Jones,790,1,27.49,1,0.9994,High
Diego Kim,353,2,790.03,1,0.9986,High
Diego Li,207,1,50.04,1,0.9994,High
Diego Miller,115,2,587.9100000000001,1,0.9986,High
Diego Nilsson,727,1,11.89,1,0.9994,High
Diego Pereira,819,1,178.65,1,0.9994,High
Diego Robinson,786,1,433.33,1,0.9986,High
Diego Rossi,270,1,76.01,1,0.9994,High
Diego Russo,164,1,865.13,1,0.9986,High
Diego Schmidt,579,2,496.22,1,0.9986,High
Diego Sharma,113,1,61.82,1,0.9994,High
Diego Suzuki,59,2,751.29,0,0.0122,Low
Diego Thomas,490,2,433.86,1,0.9986,High
Diego Weber,265,1,514.8,1,0.9986,High
Diego Williams,43,1,292.5,0,0.0088,Low
Elizabeth Ahmed,1029,1,336.94,1,0.9998,High
Elizabeth Chen,475,1,198.36,1,0.9994,High
Elizabeth Dubois,753,1,198.4,1,0.9994,High
Elizabeth Fischer,10,2,245.22,0,0.0088,Low
Elizabeth Garcia,78,1,17.49,1,0.9994,High
Elizabeth Harris,742,2,411.78999999999996,1,0.9992,High
Elizabeth Johansson,795,1,689.29,1,0.9986,High
Elizabeth Johnson,187,2,783.03,1,0.9986,High
Elizabeth Leroy,386,1,1608.71,1,0.9986,High
Elizabeth Martin,837,1,109.35,1,0.9994,High
Elizabeth Miller,122,1,504.5,1,0.9986,High
Elizabeth Moreau,1035,1,402.64,1,0.9992,High
Elizabeth Müller,1,1,969.81,0,0.005,Low
Elizabeth Park,181,1,127.22,1,0.9994,High
Elizabeth Patel,433,1,38.24,1,0.9994,High
Elizabeth Santos,170,1,28.3,1,0.9994,High
Elizabeth Sato,888,1,303.6,1,0.9994,High
Elizabeth Schmidt,67,2,1303.05,1,0.9986,High
Elizabeth Sharma,663,1,115.4,1,0.9994,High
Elizabeth Singh,505,2,86.0,1,0.9994,High
Elizabeth Taylor,176,2,185.6,1,0.9994,High
Elizabeth Wang,419,1,232.74,1,0.9994,High
Elizabeth Weber,754,1,425.44,1,0.9992,High
Elizabeth Williams,130,3,499.93999999999994,1,0.9986,High
Elizabeth Zhang,100,1,110.16,1,0.9994,High
Emma Anderson,280,1,120.94,1,0.9994,High
Emma Brown,1007,1,81.35,1,0.9994,High
Emma Chen,267,1,39.08,1,0.9994,High
Emma Clark,327,1,35.8,1,0.9994,High
Emma Dubois,303,2,251.33,1,0.9994,High
Emma Jackson,782,1,177.94,1,0.9994,High
Emma Johansson,958,1,24.6,1,0.9994,High
Emma Johnson,91,3,533.21,1,0.9986,High
Emma Jones,195,1,683.82,1,0.9986,High
Emma Kim,181,2,190.07,1,0.9994,High
Emma Laurent,30,1,14.55,0,0.0088,Low
Emma Martin,225,1,1158.57,1,0.9986,High
Emma Martinez,824,1,124.47,1,0.9994,High
Emma Miller,62,1,306.95,1,0.9975,High
Emma Moreau,661,1,369.25,1,0.9995,High
Emma Müller,349,2,455.73,1,0.9986,High
Emma Nilsson,583,1,136.65,1,0.9994,High
Emma Oliveira,1055,1,137.97,1,0.9994,High
Emma Pereira,922,2,496.75,1,0.9986,High
Emma Romano,269,1,219.67,1,0.9994,High
Emma Sato,147,1,25.92,1,0.9994,High
Emma Sharma,168,2,350.83,1,0.9995,High
Emma Suzuki,34,2,70.33000000000001,0,0.0088,Low
Emma Tanaka,570,1,67.22,1,0.9994,High
Emma Thompson,44,1,35.85,0,0.0088,Low
Emma Wang,125,2,321.67999999999995,1,0.9998,High
Emma Weber,581,1,55.26,1,0.9994,High
Emma Zhang,939,1,29.91,1,0.9994,High
Ethan Chen,94,2,140.31,1,0.9994,High
Ethan Clark,809,1,19.51,1,0.9994,High
Ethan Hassan,1040,1,60.25,1,0.9994,High
Ethan Johnson,383,2,364.29999999999995,1,0.9995,High
Ethan Jones,206,1,99.48,1,0.9994,High
Ethan Khan,767,1,217.19,1,0.9994,High
Ethan Kim,868,1,50.75,1,0.9994,High
Ethan Kumar,595,1,219.71,1,0.9994,High
Ethan Li,312,2,261.18,1,0.9994,High
Ethan Moreau,397,1,52.9,1,0.9994,High
Ethan Park,934,1,1682.35,1,0.9986,High
Ethan Rodriguez,859,1,133.27,1,0.9994,High
Ethan Santos,164,1,28.85,1,0.9994,High
Ethan Sato,420,1,1645.59,1,0.9986,High
Ethan Thomas,170,1,138.21,1,0.9994,High
Ethan Wang,143,2,490.67,1,0.9986,High
Ethan Williams,484,1,224.52,1,0.9994,High
Ethan Yamamoto,849,1,6.44,1,0.9994,High
Fatima Brown,790,1,120.63,1,0.9994,High
Fatima Costa,896,1,146.0,1,0.9994,High
Fatima Davis,232,1,56.7,1,0.9994,High
Fatima Ferrari,760,1,352.3,1,0.9995,High
Fatima Fischer,43,2,600.76,0,0.005,Low
Fatima Jackson,924,1,123.73,1,0.9994,High
Fatima Johnson,120,1,286.32,1,0.9994,High
Fatima Jones,698,1,88.43,1,0.9994,High
Fatima Kim,796,1,11.38,1,0.9994,High
Fatima Kumar,1028,1,90.68,1,0.9994,High
Fatima Laurent,962,1,52.98,1,0.9994,High
Fatima Li,95,2,1798.6299999999999,1,0.9986,High
Fatima Martin,823,1,236.04,1,0.9994,High
Fatima Müller,275,1,66.13,1,0.9994,High
Fatima Patel,774,2,85.82,1,0.9994,High
Fatima Robinson,548,1,51.14,1,0.9994,High
Fatima Rossi,1035,1,24.66,1,0.9994,High
Fatima Singh,426,3,1896.67,1,0.9986,High
Fatima Smith,56,3,611.5,0,0.0122,Low
Fatima Suzuki,1042,2,238.71,1,0.9994,High
Fatima Wang,842,1,27.0,1,0.9994,High
Fatima Weber,97,1,56.81,1,0.9994,High
Fatima Williams,431,4,629.87,1,0.9986,High
Fatima Yamamoto,237,2,205.45,1,0.9994,High
Fatima Zhang,94,2,125.88,1,0.9994,High
Felix Ahmed,544,1,105.62,1,0.9994,High
Felix Costa,884,1,308.8,1,0.9994,High
Felix Davis,741,1,98.38,1,0.9994,High
Felix Fischer,72,1,15.05,1,0.9994,High
Felix Hassan,931,1,5.68,1,0.9994,High
Felix Johansson,1046,1,18.57,1,0.9994,High
Felix Kim,818,1,467.28,1,0.9986,High
Felix Laurent,759,2,70.03,1,0.9994,High
Felix Leroy,140,1,53.69,1,0.9994,High
Felix Miller,985,1,54.74,1,0.9994,High
Felix Moreau,1040,1,13.7,1,0.9994,High
Felix Müller,641,2,518.98,1,0.9986,High
Felix Park,1014,1,275.32,1,0.9994,High
Felix Patel,204,1,120.16,1,0.9994,High
Felix Pereira,194,1,22.64,1,0.9994,High
Felix Robinson,82,1,445.31,1,0.9986,High
Felix Rodriguez,1090,1,28.56,1,0.9994,High
Felix Romano,410,2,116.72,1,0.9994,High
Felix Santos,1019,1,825.97,1,0.9986,High
Felix Schmidt,493,1,119.17,1,0.9994,High
Felix Singh,35,1,45.56,0,0.0088,Low
Felix Smith,82,4,605.4499999999999,1,0.9986,High
Felix Taylor,714,1,21.31,1,0.9994,High
Felix Thomas,1091,1,1058.14,1,0.9986,High
Felix Thompson,1044,1,2835.36,1,0.9979,High
Felix White,509,2,467.46,1,0.9986,High
Felix Yamamoto,1058,1,346.74,1,0.9995,High
Giulia Ali,1036,1,270.58,1,0.9994,High
Giulia Anderson,673,2,38.52,1,0.9994,High
Giulia Brown,430,2,127.95,1,0.9994,High
Giulia Dubois,906,1,6.62,1,0.9994,High
Giulia Garcia,85,1,8.33,1,0.9994,High
Giulia Harris,61,1,391.54,1,0.6041,Medium
Giulia Johansson,369,1,1667.44,1,0.9986,High
Giulia Johnson,745,2,623.79,1,0.9986,High
Giulia Khan,819,1,25.92,1,0.9994,High
Giulia Leroy,1058,1,8.96,1,0.9994,High
Giulia Li,431,1,104.5,1,0.9994,High
Giulia Miller,250,2,662.12,1,0.9986,High
Giulia Müller,198,1,47.48,1,0.9994,High
Giulia Nilsson,652,1,149.59,1,0.9994,High
Giulia Oliveira,75,1,53.72,1,0.9994,High
Giulia Pereira,872,1,18.19,1,0.9994,High
Giulia Rodriguez,339,1,253.6,1,0.9994,High
Giulia Rossi,774,1,590.48,1,0.9986,High
Giulia Russo,168,1,36.18,1,0.9994,High
Giulia Singh,291,1,17.18,1,0.9994,High
Giulia Smith,268,1,77.03,1,0.9994,High
Giulia Taylor,291,2,274.26,1,0.9994,High
Giulia White,275,1,225.85,1,0.9994,High
Giulia Williams,751,1,110.59,1,0.9994,High
Giulia Yamamoto,448,1,73.69,1,0.9994,High
Hanna Ahmed,1053,1,480.78,1,0.9986,High
Hanna Ali,516,1,49.44,1,0.9994,High
Hanna Brown,654,1,17.14,1,0.9994,High
Hanna Davis,947,1,66.32,1,0.9994,High
Hanna Dubois,735,1,237.44,1,0.9994,High
Hanna Ferrari,57,1,41.28,0,0.0214,Low
Hanna Fischer,177,1,51.02,1,0.9994,High
Hanna Hassan,58,1,596.92,0,0.0122,Low
Hanna Johnson,790,1,1449.74,1,0.9986,High
Hanna Jones,1014,1,3813.98,1,0.9979,High
Hanna Khan,838,1,50.8,1,0.9994,High
Hanna Kim,581,1,14.73,1,0.9994,High
Hanna Kumar,815,1,62.53,1,0.9994,High
Hanna Leroy,1,2,66.58,0,0.0088,Low
Hanna Li,257,1,61.73,1,0.9994,High
Hanna Martinez,15,1,22.64,0,0.0088,Low
Hanna Müller,655,1,561.48,1,0.9986,High
Hanna Nilsson,227,1,19.62,1,0.9994,High
Hanna Park,161,1,235.68,1,0.9994,High
Hanna Robinson,592,1,127.58,1,0.9994,High
Hanna Rodriguez,244,1,232.77,1,0.9994,High
Hanna Rossi,873,1,34.92,1,0.9994,High
Hanna Santos,842,1,134.94,1,0.9994,High
Hanna Sato,126,3,353.04,1,0.9995,High
Hanna Sharma,417,1,1236.1,1,0.9986,High
Hanna Taylor,722,1,577.59,1,0.9986,High
Hanna Thomas,432,1,164.85,1,0.9994,High
Hanna Weber,341,2,860.85,1,0.9986,High
Hanna White,540,1,143.57,1,0.9994,High
Hanna Williams,301,1,241.47,1,0.9994,High
Hanna Yamamoto,820,1,1378.26,1,0.9986,High
Hans Ali,280,1,72.35,1,0.9994,High
Hans Anderson,492,2,174.69,1,0.9994,High
Hans Chen,1060,1,179.48,1,0.9994,High
Hans Costa,241,2,435.78,1,0.9986,High
Hans Ferrari,190,1,16.31,1,0.9994,High
Hans Fischer,538,2,468.86,1,0.9986,High
Hans Harris,644,1,505.77,1,0.9986,High
Hans Hassan,513,1,92.21,1,0.9994,High
Hans Johnson,508,3,393.17999999999995,1,0.9995,High
Hans Khan,229,1,86.45,1,0.9994,High
Hans Kim,1055,1,138.69,1,0.9994,High
Hans Kumar,255,2,107.59,1,0.9994,High
Hans Laurent,98,2,114.77000000000001,1,0.9994,High
Hans Martin,758,1,111.88,1,0.9994,High
Hans Martinez,692,1,2264.35,1,0.9983,High
Hans Miller,412,2,682.79,1,0.9986,High
Hans Müller,296,2,438.15999999999997,1,0.9986,High
Hans Oliveira,127,1,14.83,1,0.9994,High
Hans Park,487,1,125.56,1,0.9994,High
Hans Patel,279,2,743.06,1,0.9986,High
Hans Robinson,751,1,79.09,1,0.9994,High
Hans Rossi,65,2,470.72,1,0.9986,High
Hans Santos,1008,1,53.53,1,0.9994,High
Hans Sato,58,1,932.25,0,0.0122,Low
Hans Schmidt,550,1,112.4,1,0.9994,High
Hans Sharma,259,1,454.06,1,0.9986,High
Hans Singh,900,1,582.95,1,0.9986,High
Hans Smith,847,1,22.68,1,0.9994,High
Hans Wang,55,1,6.66,0,0.0088,Low
Hans White,521,1,50.0,1,0.9994,High
Hans Yamamoto,937,1,147.71,1,0.9994,High
Hans Zhang,263,1,26.73,1,0.9994,High
Ingrid Clark,225,2,38.129999999999995,1,0.9994,High
Ingrid Davis,232,2,109.72,1,0.9994,High
Ingrid Jackson,68,1,749.59,1,0.9986,High
Ingrid Khan,910,1,54.23,1,0.9994,High
Ingrid Laurent,488,1,109.65,1,0.9994,High
Ingrid Li,14,1,52.93,0,0.0088,Low
Ingrid Martin,492,1,19.03,1,0.9994,High
Ingrid Martinez,434,1,446.69,1,0.9986,High
Ingrid Moreau,815,1,36.63,1,0.9994,High
Ingrid Müller,594,1,42.23,1,0.9994,High
Ingrid Nilsson,136,1,378.65,1,0.9995,High
Ingrid Pereira,167,1,1044.2,1,0.9986,High
Ingrid Robinson,249,1,172.2,1,0.9994,High
Ingrid Romano,223,1,835.43,1,0.9986,High
Ingrid Santos,375,1,6.13,1,0.9994,High
Ingrid Sato,421,1,84.5,1,0.9994,High
Ingrid Schmidt,1039,1,493.8,1,0.9986,High
Ingrid Suzuki,12,1,88.6,0,0.0088,Low
Ingrid Wang,95,1,83.98,1,0.9994,High
Ingrid Weber,840,1,456.7,1,0.9986,High
Ingrid White,473,1,12.55,1,0.9994,High
Ingrid Williams,301,1,655.88,1,0.9986,High
Ingrid Yamamoto,390,1,12.35,1,0.9994,High
Ingrid Zhang,9,2,801.0899999999999,0,0.005,Low
Isabella Ahmed,931,1,86.2,1,0.9994,High
Isabella Anderson,736,1,40.18,1,0.9994,High
Isabella Davis,333,1,150.02,1,0.9994,High
Isabella Ferrari,472,1,133.15,1,0.9994,High
Isabella Harris,766,1,122.35,1,0.9994,High
Isabella Jackson,314,2,165.98999999999998,1,0.9994,High
Isabella Johansson,471,2,256.55,1,0.9994,High
